tt0111161,"Cinema is a rare art form that transcends all boundaries and brings people together. 

Nowhere else does a diverse group of people sit together to experience similar emotions simultaneously. Audiences are enthralled together, they laugh together, t...",African-American filmmaker accuses Hollywood of racism and sexism following Oscar snub,"Cinema is a rare art form that transcends all boundaries and brings people together. 
Nowhere else does a diverse group of people sit together to experience similar emotions simultaneously. Audience… [+7203 chars]",https://www.americanthinker.com/blog/2023/01/african_american_filmmaker_accuses_hollywood_of_racism_and_sexism_following_oscar_snub.html
tt0111161,"The “terrifyingly ordinary” nature of football’s violence disproportionately affects Black men Millions of people watched as Damar Hamlin, a 24-year-old player in the National Football League (NFL), executed a seemingly routine tackle during a highly anticipa…",Damar Hamlin’s Collapse Highlights the Violence Black Men Experience in Football,"Skip to comments.
Damar Hamlins Collapse Highlights the Violence Black Men Experience in FootballScientific American ^
 | January 6th, 2023
 | Tracie Canada
Posted on 01/07/2023 6:15:17 PM PST by… [+4421 chars]",https://freerepublic.com/focus/f-bloggers/4121691/posts
tt0111161,"Viola Davis opted for a colorful gown as she made a show-stopping appearance at the Palm Springs Film Festival while being supported by husband, Julius Tennon, before accepting award.",Viola Davis wows as she attends the 2023 Palm Springs Film Festival,"Viola Davis was radiant in a colorful ensemble as she stepped onto the star-studded red carpet at the 34th Annual Palm Springs Film Festival alongside her husband of nearly 20 years, Julius Tennon, o… [+5064 chars]",https://www.dailymail.co.uk/tvshowbiz/article-11607279/Viola-Davis-wows-attends-2023-Palm-Springs-Film-Festival.html
tt0111161,Matteo Messina Denaro was arrested in Sicily on Monday after 30 years on the run. The mafia boss is not the only notorious criminal who managed to evade authorities for decades,World's most infamous fugitives on the run for YEARS just like Mafia boss Messina Denaro,"Matteo Messina Denaro, known as the last Godfather of the Sicilian Mafia, was arrested in Sicily on Monday after 30 years on the run.
The 60-year-old is not the only notorious criminal who managed t… [+5467 chars]",https://www.mirror.co.uk/news/world-news/worlds-most-infamous-fugitives-run-28992175
tt0111161,"When the idea for this feature was first proposed, the angle was “Stephen King stories set at Christmas.” Much to my surprise, however, and despite our best efforts, we were not able to find a story by the master that was set specifically during the holidays …",Stephen King Made Winter the Scariest Time of the Year,"The Dead Zone
In the case of this King masterpiece, the passage of time and the change of seasons is an important part of the storys background, but the 1983 David Cronenberg film based on the novel… [+3113 chars]",https://www.denofgeek.com/movies/stephen-king-made-winter-scariest-time-of-year/
tt0111161,An application that scrapes data from IMDB and adjusts rating based on some rulesets.,imdb-rating-classifier added to PyPI,"This is a simple IMDB rating classifier application using the IMDB charts API.
Overview
The application scrapes data from IMDB and adjusts the rating system according to some specific validation ru… [+3181 chars]",https://pypi.org/project/imdb-rating-classifier/
tt0111161,The Art O’Neill Challenge,Run for the Hills - Frank McNally on a modern re-enactment of Dublin Castle’s great escape,"The great Phil Lynott, about whom I was writing only last week (Diary, January 11th) is sometimes unfairly included in worst lyric lists for his prediction: Tonight theres gonna be a jailbreak/Somewh… [+4377 chars]",https://www.irishtimes.com/opinion/an-irish-diary/2023/01/17/run-for-the-hills-frank-mcnally-on-a-modern-re-enactment-of-dublin-castles-great-escape/
tt0111161,Celebrity birthdays for the week of Jan. 22-28:,Celebrity birthdays for the week of Jan. 22-28,"Celebrity birthdays for the week of Jan. 22-28:
Jan. 22: Actor Piper Laurie is 91. Singer Steve Perry (Journey) is 74. Bassist Teddy Gentry of Alabama is 71. Actor John Wesley Shipp (The Flash, Daws… [+6946 chars]",https://www.thestar.com/entertainment/2023/01/17/celebrity-birthdays-for-the-week-of-jan-22-28.html
tt0111161,Jacob Stolworthy runs through the films that didn’t get the attention they deserved,"25 brilliant movies that were box office bombs, from Babylon to Fight Club","Get our free weekly email for all the latest cinematic news from our film critic Clarisse Loughrey
Get our The Life Cinematic email for free
Predicting which movies will set the box office alight s… [+10239 chars]",https://www.independent.co.uk/arts-entertainment/films/features/oscars-box-office-bombs-babylon-b2268081.html
tt0111161,"Celebrity birthdays for the week of Jan. 22-28:
Jan. 22: Actor Piper Laurie is 91. Singer Steve Perry (Journey) is 74. Bassist Teddy Gentry of Alabama is 71. Actor John Wesley Shipp (“The Flash,” ″Dawson’s Creek”) is 68. Actor Linda Blair is 64. Actor Diane L…",Celebrity birthdays for the week of Jan. 22-28,"Celebrity birthdays for the week of Jan. 22-28:Jan. 22: Actor Piper Laurie is 91. Singer Steve Perry (Journey) is 74. Bassist Teddy Gentry of Alabama is 71. Actor John Wesley Shipp (The Flash, Dawson… [+6613 chars]",https://www.sfgate.com/entertainment/article/Celebrity-birthdays-for-the-week-of-Jan-22-28-17722543.php
tt0111161,"Legendary actor Morgan Freeman has joined the cast of Taylor Sheridan’s upcoming Paramount+ series Lioness, according to a report from Deadline. The series is based on a real-life CIA program and will also feature Nicole Kidman, Zoe Saldaña, Jill Wagner, Dave…",Lioness: Morgan Freeman Joins Cast of Taylor Sheridan’s Paramount+ Series,"Legendary actor Morgan Freeman has joined the cast of Taylor Sheridans upcoming Paramount+ series Lioness, according to a report from Deadline.
The series is based on a real-life CIA program and wil… [+1372 chars]",https://www.comingsoon.net/tv/news/1260655-lioness-morgan-freeman-joins-cast-of-taylor-sheridans-paramount-series
tt0111161,"Susan Sarandon's daughter Eva Amurri shared her thoughts on growing up with famous parents in a new TikTok video. She described forming close friendships with other ""nepo-babies.""","Susan Sarandon's daughter Eva Amurri talks growing up with celebrity parents, befriending other 'nepo-babies'","Eva Amurri, the daughter of actress Susan Sarandon and Italian film director Franco Amurri, reflected on being the child of famous parents.
The 37-year-old lifestyle blogger and actress shared a Tik… [+3575 chars]",https://www.foxnews.com/entertainment/susan-sarandons-daughter-eva-amurri-talks-growing-up-celebrity-parents-befriending-nepo-babies
tt0111161,"Fighting an uphill battle against another injury, the Leafs defenceman is making an impact as a mentor. But his presence on the blue line is missed.",Nick Kypreos: How Jake Muzzin is still contributing to the Leafs and why they need to find another player just like him,"It’s hard not to feel for what Jake Muzzin is going through.
Coming to terms with the fact that you may have played your last competitive hockey game much earlier than you imagined is most often an … [+6876 chars]",https://www.thestar.com/sports/leafs/opinion/2023/01/12/how-jake-muzzin-is-still-contributing-to-the-leafs-and-why-they-need-to-find-another-player-just-like-him.html
tt0111161,"(SUMMIT NEWS) – According to actor Tim Robbins, people who refuse to let go of pandemic restrictions have formed a belief system that has all the indications of a “new religion.” The comments were made by Robbins in the second part of his interview with comed…",Actor says COVID has become a 'new religion',"(SUMMIT NEWS) According to actor Tim Robbins, people who refuse to let go of pandemic restrictions have formed a belief system that has all the indications of a new religion. The comments were made b… [+782 chars]",https://www.wnd.com/2023/01/actor-says-covid-become-new-religion/
tt0111161,Divulgação Nigel Parry-CPi O Paramount + anunciou hoje (13) que o vencedor do Oscar® Morgan Freeman se juntará ao elenco da próxima série or...,"Morgan Freeman é escalado para 'LIONESS', série original do Paramount+","<table><tr><td></td></tr><tr><td>Divulgação Nigel Parry-CPi</td></tr>
</table>O Paramount+ anunciou hoje (13) que o vencedor do Oscar® Morgan Freeman se juntará ao elenco da próxima série original L… [+3396 chars]",https://www.ouniversodatv.com/2023/01/morgan-freeman-e-escalado-para-lioness.html
tt0111161,"Looking for a great movie to watch this January? Look no further than these five sci-fi films, some of the best movies on Netflix right now. Tom Cruise, Stephen King, and Kim Jee-woon lead the pack.",The 5 best sci-fi movies to watch on Netflix in January,"Polygon readers, welcome to the alarmingly futuristic-sounding year of 2023. There are a ton of great sci-fi movies in the months ahead, like the mysterious time-travel action thriller 65 starring Ad… [+5859 chars]",https://www.polygon.com/what-to-watch/2023/1/9/23538827/best-sci-fi-movies-netflix-january-2023
tt0111161,Morgan Freeman Joins Nicole Kidman in Taylor Sheridan Show ‘Lioness’hollywoodreporter.com,Morgan Freeman Joins Nicole Kidman in Taylor Sheridan Show ‘Lioness’,"Lioness has tapped another Oscar winner for its cast.
Morgan Freeman has joined Nicole Kidman in Taylor Sheridan’s next Paramount+ series, a CIA drama from the Yellowstone creator. The series stars … [+2385 chars]",https://www.hollywoodreporter.com/tv/tv-news/morgan-freeman-nicole-kidman-taylor-sheridan-lioness-cia-show-cast-1235298788/
tt0111161,"The streamlining of CBS Studios and Paramount Television Studios’ operations continues. Deborah Aquila, who heads casting for PTVS, will become the head of casting for both CBS Studios and Paramount TV Studios. She will add the responsibilities most recently …",Paramount TV Studios‘ Deborah Aquila To Add Oversight Of CBS Studios Casting Following Meg Liberman’s Retirement,"The streamlining of CBS Studios and Paramount Television Studios’ operations continues. Deborah Aquila, who heads casting for PTVS, will become the head of casting for both CBS Studios and Paramount … [+3116 chars]",https://deadline.com/2023/01/paramount-tv-studios-deborah-aquila-add-oversight-cbs-studios-casting-meg-libermans-retirement-1235218585/
tt0111161,"Honorees at the annual event also included Austin Butler, Brendan Fraser, Michelle Yeoh, Colin Farrell, Bill Nighy and Steven Spielberg","Cate Blanchett Can’t Drive, Viola Davis Gives Awesome Speeches and Other Lessons From the 2022 Palm Springs Film Awards","An awards-season tradition returned to the California desert for the first time in three years on Thursday night, when Hollywood’s 2023 kicked off with the 34th annual Palm Springs International Film… [+5730 chars]",http://www.thewrap.com/cate-blanchett-viola-davis-palm-springs-film-awards-2023/
tt0111161,"The Landmark Renaissance Place Cinema in Highland Park has closed, but a new venture, Wayfarer Theaters, is opening on Feb. 10. Paylocity founder Steve Sarowitz and actor Justin Baldoni are launching the theater as a spinoff of their TV and film company, Wayf…",Billionaire to open movie theater in Highland Park featuring films that ‘unite and inspire’: ‘We want to put something positive in the air’,"Highland Parks lone movie theater has a new operator, a new opening date and a lot of change on the horizon.
Billionaire businessman Steve Sarowitz is crossing from the production side of the film i… [+3943 chars]",https://www.chicagotribune.com/suburbs/lake-county-news-sun/ct-lns-highland-park-new-movie-theater-st-0201-20230201-ydhwji3mvvgbnlviqnzfzqvfsm-story.html
